unique_id,ds,LGBMRegressor,y
aguas_claras,2023-12-18,3.127003690322874,3.0
aguas_claras,2023-12-19,2.866806619542124,3.0
aguas_claras,2023-12-20,2.6489124570950073,2.0
aguas_claras,2023-12-21,2.6196389457646023,3.0
aguas_claras,2023-12-22,2.868334771640132,2.0
aguas_claras,2023-12-23,2.4197809200042797,3.0
aguas_claras,2023-12-24,2.334157684191159,0.0
aguas_claras,2023-12-25,3.264211230686225,2.0
aguas_claras,2023-12-26,3.1212869135977517,6.0
aguas_claras,2023-12-27,2.903392751150635,3.0
aguas_claras,2023-12-28,2.8741192398202284,3.0
aguas_claras,2023-12-29,3.174318702977949,0.0
aguas_claras,2023-12-30,2.648849674009264,3.0
aguas_claras,2023-12-31,2.008260830610354,1.0
aguas_claras,2024-01-01,3.5772758458802443,1.0
aguas_claras,2024-01-02,3.4400334432236273,1.0
aguas_claras,2024-01-03,3.0683185345200132,1.0
aguas_claras,2024-01-04,3.1840253807858017,5.0
aguas_claras,2024-01-05,3.3362428296495543,4.0
aguas_claras,2024-01-06,2.910742230125398,1.0
aguas_claras,2024-01-07,2.5293807294763386,2.0
aguas_claras,2024-01-08,4.153995345745897,7.0
aguas_claras,2024-01-09,3.8272334685703084,6.0
aguas_claras,2024-01-10,3.5008663874550217,3.0
aguas_claras,2024-01-11,3.464271290830769,3.0
aguas_claras,2024-01-12,3.495166091917789,3.0
aguas_claras,2024-01-13,3.0665489858780384,5.0
aguas_claras,2024-01-14,2.605604909807051,2.0
aguas_claras,2024-01-15,4.591220375530735,5.0
aguas_claras,2024-01-16,4.4163170217603005,4.0
aguas_claras,2024-01-17,3.624950063027656,8.0
aguas_claras,2024-01-18,3.4048716640474357,8.0
aguas_claras,2024-01-19,3.624909614838115,4.0
aguas_claras,2024-01-20,3.0522040131303863,4.0
aguas_claras,2024-01-21,2.568600198865207,3.0
aguas_claras,2024-01-22,4.697671972801933,6.0
aguas_claras,2024-01-23,4.403088901436221,2.0
aguas_claras,2024-01-24,3.7772520059176973,10.0
aguas_claras,2024-01-25,3.493197730490095,5.0
aguas_claras,2024-01-26,3.8924700584843053,6.0
aguas_claras,2024-01-27,3.302759560186716,4.0
aguas_claras,2024-01-28,2.680081923355575,1.0
aguas_claras,2024-01-29,4.842933010625036,8.0
aguas_claras,2024-01-30,4.527798746250666,9.0
aguas_claras,2024-01-31,4.217946293772434,11.0
aguas_claras,2024-02-01,3.618683907595393,13.0
aguas_claras,2024-02-02,3.9278047085372183,14.0
aguas_claras,2024-02-03,3.241580001097922,6.0
aguas_claras,2024-02-04,2.7375069751674785,6.0
aguas_claras,2024-02-05,4.516274208565582,12.0
aguas_claras,2024-02-06,4.53250516673376,21.0
aguas_claras,2024-02-07,4.140836586017901,18.0
aguas_claras,2024-02-08,3.787990747075296,23.0
aguas_claras,2024-02-09,3.9278047085372183,16.0
aguas_claras,2024-02-10,3.254099916896012,13.0
aguas_claras,2024-02-11,2.7704961026308332,3.0
aguas_claras,2024-02-12,4.516274208565582,10.0
aguas_claras,2024-02-13,4.53250516673376,13.0
aguas_claras,2024-02-14,4.140836586017901,30.0
aguas_claras,2024-02-15,3.787990747075296,31.0
aguas_claras,2024-02-16,3.9278047085372183,31.0
aguas_claras,2024-02-17,3.2396174324340916,18.0
aguas_claras,2024-02-18,2.7704961026308332,12.0
arniqueira,2023-12-02,1.7160383653944395,0.0
arniqueira,2023-12-03,1.3412676682224898,0.0
arniqueira,2023-12-04,2.354393458652174,0.0
arniqueira,2023-12-05,2.116492273032574,0.0
arniqueira,2023-12-06,1.9959171722599438,0.0
arniqueira,2023-12-07,1.9442970587075667,0.0
arniqueira,2023-12-08,2.08411102016949,0.0
arniqueira,2023-12-09,1.8931118835054195,0.0
arniqueira,2023-12-10,1.5183411863334693,0.0
arniqueira,2023-12-11,2.8296623174326614,0.0
arniqueira,2023-12-12,2.6867380003441874,0.0
arniqueira,2023-12-13,2.5473127626735077,0.0
arniqueira,2023-12-14,2.593356689928025,0.0
arniqueira,2023-12-15,2.7331706513899467,0.0
arniqueira,2023-12-16,2.3387536918964673,0.0
arniqueira,2023-12-17,1.8585503501933556,0.0
arniqueira,2023-12-18,3.2381731080542617,0.0
arniqueira,2023-12-19,3.095248790965788,0.0
arniqueira,2023-12-20,2.8773546285186717,0.0
arniqueira,2023-12-21,2.796577479906076,0.0
arniqueira,2023-12-22,2.995418691463316,1.0
arniqueira,2023-12-23,2.4109224123993136,0.0
arniqueira,2023-12-24,1.9752638363296,0.0
arniqueira,2023-12-25,3.2381731080542617,0.0
arniqueira,2023-12-26,3.095248790965788,0.0
arniqueira,2023-12-27,2.93638187861399,1.0
arniqueira,2023-12-28,2.796577479906076,0.0
arniqueira,2023-12-29,2.995418691463316,0.0
arniqueira,2023-12-30,2.4109224123993136,0.0
