unique_id,ds,LGBMRegressor
aguas_claras,2024-02-19,21
aguas_claras,2024-02-20,19
aguas_claras,2024-02-21,18
aguas_claras,2024-02-22,17
aguas_claras,2024-02-23,18
aguas_claras,2024-02-24,14
aguas_claras,2024-02-25,11
aguas_claras,2024-02-26,17
aguas_claras,2024-02-27,16
aguas_claras,2024-02-28,14
aguas_claras,2024-02-29,13
aguas_claras,2024-03-01,14
aguas_claras,2024-03-02,12
aguas_claras,2024-03-03,10
aguas_claras,2024-03-04,15
aguas_claras,2024-03-05,14
aguas_claras,2024-03-06,13
aguas_claras,2024-03-07,12
aguas_claras,2024-03-08,13
aguas_claras,2024-03-09,11
aguas_claras,2024-03-10,9
aguas_claras,2024-03-11,14
aguas_claras,2024-03-12,13
aguas_claras,2024-03-13,12
aguas_claras,2024-03-14,11
aguas_claras,2024-03-15,11
aguas_claras,2024-03-16,10
aguas_claras,2024-03-17,8
aguas_claras,2024-03-18,13
aguas_claras,2024-03-19,12
arniqueira,2024-02-19,2
arniqueira,2024-02-20,1
arniqueira,2024-02-21,1
arniqueira,2024-02-22,1
arniqueira,2024-02-23,1
arniqueira,2024-02-24,1
arniqueira,2024-02-25,1
arniqueira,2024-02-26,2
arniqueira,2024-02-27,1
arniqueira,2024-02-28,1
arniqueira,2024-02-29,1
arniqueira,2024-03-01,1
arniqueira,2024-03-02,1
arniqueira,2024-03-03,1
arniqueira,2024-03-04,2
arniqueira,2024-03-05,1
arniqueira,2024-03-06,1
arniqueira,2024-03-07,1
arniqueira,2024-03-08,1
arniqueira,2024-03-09,1
arniqueira,2024-03-10,1
arniqueira,2024-03-11,2
arniqueira,2024-03-12,1
arniqueira,2024-03-13,1
arniqueira,2024-03-14,1
arniqueira,2024-03-15,1
arniqueira,2024-03-16,1
arniqueira,2024-03-17,1
arniqueira,2024-03-18,2
arniqueira,2024-03-19,1
brazlandia,2024-02-18,2
brazlandia,2024-02-19,3
brazlandia,2024-02-20,3
brazlandia,2024-02-21,3
brazlandia,2024-02-22,3
brazlandia,2024-02-23,3
brazlandia,2024-02-24,2
brazlandia,2024-02-25,2
brazlandia,2024-02-26,4
brazlandia,2024-02-27,3
brazlandia,2024-02-28,3
brazlandia,2024-02-29,3
brazlandia,2024-03-01,3
brazlandia,2024-03-02,3
brazlandia,2024-03-03,2
brazlandia,2024-03-04,4
brazlandia,2024-03-05,3
brazlandia,2024-03-06,3
brazlandia,2024-03-07,3
brazlandia,2024-03-08,3
brazlandia,2024-03-09,3
brazlandia,2024-03-10,2
brazlandia,2024-03-11,4
brazlandia,2024-03-12,3
brazlandia,2024-03-13,3
brazlandia,2024-03-14,3
brazlandia,2024-03-15,3
brazlandia,2024-03-16,3
brazlandia,2024-03-17,2
brazlandia,2024-03-18,4
candangolandia,2024-02-17,1
candangolandia,2024-02-18,1
candangolandia,2024-02-19,2
candangolandia,2024-02-20,1
candangolandia,2024-02-21,1
candangolandia,2024-02-22,1
candangolandia,2024-02-23,2
candangolandia,2024-02-24,2
candangolandia,2024-02-25,2
candangolandia,2024-02-26,3
candangolandia,2024-02-27,2
candangolandia,2024-02-28,2
candangolandia,2024-02-29,2
candangolandia,2024-03-01,3
candangolandia,2024-03-02,2
candangolandia,2024-03-03,2
candangolandia,2024-03-04,3
candangolandia,2024-03-05,3
candangolandia,2024-03-06,2
candangolandia,2024-03-07,2
candangolandia,2024-03-08,2
candangolandia,2024-03-09,2
candangolandia,2024-03-10,2
candangolandia,2024-03-11,3
candangolandia,2024-03-12,3
candangolandia,2024-03-13,2
candangolandia,2024-03-14,2
candangolandia,2024-03-15,2
candangolandia,2024-03-16,2
candangolandia,2024-03-17,2
